base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,8,0.1250,1.004544,1.004505,1.006479,1.006423,1.004502,1.004548,0.000108,0.000095
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,9,0.1406,1.005461,1.005417,1.006647,1.006589,1.005417,1.005461,0.000089,0.000068
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,10,0.1562,1.010622,1.010548,1.010325,1.010234,1.010543,1.010627,0.000155,0.000141
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,11,0.1719,1.013623,1.013564,1.016874,1.016773,1.013554,1.013633,0.000120,0.000073
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,12,0.1875,1.015629,1.015522,1.019644,1.019458,1.015521,1.015630,0.000224,0.000098
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,13,0.2031,1.015834,1.015834,1.020790,1.020710,1.015841,1.015827,0.000139,0.000081
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,14,0.2188,1.008494,1.008508,1.016124,1.016078,1.008509,1.008494,0.000132,0.000074
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,15,0.2344,1.006523,1.006510,1.007777,1.007735,1.006514,1.006520,0.000151,0.000100
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,16,0.2500,1.009059,1.009060,1.010213,1.010185,1.009059,1.009060,0.000146,0.000130
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,17,0.2656,1.004931,1.004918,1.007853,1.007830,1.004924,1.004924,0.000056,0.000045
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,18,0.2812,1.002164,1.002174,1.003202,1.003214,1.002172,1.002166,0.000028,0.000016
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,19,0.2969,1.001651,1.001660,1.003253,1.003272,1.001658,1.001653,0.000003,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,20,0.3125,1.000181,1.000184,1.000255,1.000259,1.000183,1.000182,0.000002,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,21,0.3281,1.000318,1.000322,1.000507,1.000514,1.000322,1.000318,0.000003,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,22,0.3438,1.000320,1.000322,1.000464,1.000467,1.000322,1.000320,0.000002,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,23,0.3594,1.000700,1.000702,1.001192,1.001195,1.000702,1.000700,0.000001,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,24,0.3750,1.000600,1.000602,1.000735,1.000737,1.000602,1.000600,0.000006,0.000007
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,25,0.3906,1.000399,1.000403,1.000517,1.000521,1.000402,1.000399,0.000009,0.000016
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,26,0.4062,1.000265,1.000269,1.000393,1.000396,1.000269,1.000266,0.000070,0.000111
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,27,0.4219,1.000806,1.000812,1.001939,1.001948,1.000810,1.000808,0.000005,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,28,0.4375,1.000406,1.000409,1.000139,1.000140,1.000407,1.000407,0.000099,0.000653
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,29,0.4531,1.002130,1.002133,1.000392,1.000392,1.002128,1.002136,0.000084,0.000523
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,30,0.4688,1.001417,1.001416,1.000445,1.000444,1.001415,1.001418,0.000052,0.000096
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,31,0.4844,1.001616,1.001615,1.000301,1.000300,1.001612,1.001619,0.000138,0.000516
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,32,0.5000,1.001959,1.001959,1.000666,1.000665,1.001958,1.001960,0.000078,0.000201
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,33,0.5156,1.002899,1.002897,1.001108,1.001107,1.002892,1.002905,0.000099,0.000182
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,34,0.5312,1.001586,1.001584,1.000763,1.000762,1.001583,1.001588,0.000091,0.000224
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,35,0.5469,1.000930,1.000926,1.000204,1.000203,1.000925,1.000930,0.000138,0.000315
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,36,0.5625,1.000797,1.000791,1.000252,1.000250,1.000791,1.000797,0.000122,0.000444
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,37,0.5781,1.001619,1.001607,1.000486,1.000483,1.001606,1.001620,0.000081,0.000304
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,38,0.5938,1.000987,1.000980,1.000892,1.000886,1.000979,1.000988,0.000067,0.000346
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,39,0.6094,1.001166,1.001152,1.000954,1.000943,1.001152,1.001166,0.000022,0.000112
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,40,0.6250,1.000400,1.000395,1.000221,1.000218,1.000395,1.000400,0.000047,0.000162
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,41,0.6406,1.000513,1.000504,1.000232,1.000228,1.000505,1.000512,0.000023,0.000099
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,42,0.6562,1.000016,1.000016,1.000009,1.000009,1.000016,1.000016,0.000279,0.000761
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,43,0.6719,1.000006,1.000006,1.000004,1.000004,1.000006,1.000006,0.000180,0.000411
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,44,0.6875,1.000012,1.000012,1.000014,1.000014,1.000012,1.000012,0.000133,0.000151
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,45,0.7031,1.000052,1.000051,1.000055,1.000054,1.000051,1.000052,0.000034,0.000039
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,46,0.7188,1.000138,1.000136,1.000124,1.000121,1.000136,1.000138,0.000009,0.000011
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,47,0.7344,1.000057,1.000056,1.000036,1.000036,1.000056,1.000057,0.000004,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,48,0.7500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000113,0.000079
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,49,0.7656,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000608,0.000449
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,50,0.7812,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000139,0.000118
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,51,0.7969,1.000001,1.000001,1.000001,1.000001,1.000001,1.000001,0.000040,0.000019
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,52,0.8125,1.000004,1.000004,1.000006,1.000006,1.000004,1.000004,0.000019,0.000006
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,53,0.8281,1.000004,1.000004,1.000005,1.000005,1.000004,1.000004,0.000031,0.000011
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,54,0.8438,1.000008,1.000007,1.000008,1.000008,1.000007,1.000007,0.000044,0.000010
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,55,0.8594,1.000024,1.000023,1.000025,1.000024,1.000024,1.000024,0.000013,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,56,0.8750,1.000040,1.000039,1.000036,1.000035,1.000039,1.000040,0.000011,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,57,0.8906,1.000186,1.000182,1.000166,1.000161,1.000183,1.000186,0.000003,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,58,0.9062,1.000600,1.000580,1.000447,1.000430,1.000582,1.000597,0.000001,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,59,0.9219,1.001209,1.001169,1.000952,1.000913,1.001174,1.001204,0.000001,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,60,0.9375,1.007425,1.007314,1.005210,1.005077,1.007339,1.007400,0.000001,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,61,0.9531,1.006144,1.005973,1.004634,1.004465,1.005985,1.006131,0.000172,0.000063
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,62,0.9688,1.018000,1.018243,1.011979,1.011979,1.018273,1.017971,0.003790,0.005802
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,63,0.9844,1.021188,1.021309,1.012724,1.012706,1.021336,1.021161,0.721918,0.789688
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,64,1.0000,1.010325,1.010548,1.009303,1.009484,1.010552,1.010321,0.000000,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,0,0.0000,1.053082,1.053314,1.052804,1.053030,1.053308,1.053088,0.000004,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,1,0.0156,1.074257,1.074379,1.077021,1.077149,1.074389,1.074246,0.000016,0.000016
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,2,0.0312,1.023496,1.023452,1.024699,1.024647,1.023456,1.023492,0.000024,0.000023
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,3,0.0469,1.012851,1.012848,1.013533,1.013528,1.012850,1.012849,0.000026,0.000026
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,4,0.0625,1.005048,1.005046,1.004894,1.004893,1.005047,1.005048,0.000053,0.000055
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,5,0.0781,1.006835,1.006883,1.007439,1.007493,1.006886,1.006832,0.000073,0.000077
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,6,0.0938,1.015923,1.016014,1.018135,1.018247,1.016020,1.015918,0.000107,0.000105
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,7,0.1094,1.019113,1.019209,1.023391,1.023525,1.019208,1.019114,0.000135,0.000132
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,8,0.1250,1.015045,1.015072,1.017214,1.017229,1.015079,1.015038,0.000159,0.000152
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,9,0.1406,1.016526,1.016566,1.018854,1.018878,1.016566,1.016527,0.000175,0.000151
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,10,0.1562,1.028423,1.028468,1.028119,1.028122,1.028453,1.028439,0.000277,0.000255
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,11,0.1719,1.043330,1.043434,1.044986,1.045032,1.043429,1.043335,0.000232,0.000169
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,12,0.1875,1.032171,1.032014,1.029626,1.029428,1.032036,1.032149,0.000397,0.000262
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,13,0.2031,1.026351,1.026299,1.027329,1.027225,1.026322,1.026328,0.000244,0.000189
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,14,0.2188,1.023788,1.023867,1.025132,1.025149,1.023890,1.023767,0.000194,0.000167
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,15,0.2344,1.010494,1.010496,1.011390,1.011373,1.010504,1.010487,0.000258,0.000218
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,16,0.2500,1.018064,1.018050,1.021735,1.021708,1.018057,1.018057,0.000413,0.000435
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,17,0.2656,1.020657,1.020674,1.025390,1.025406,1.020684,1.020647,0.000075,0.000087
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,18,0.2812,1.029148,1.029326,1.024219,1.024324,1.029302,1.029172,0.000147,0.000215
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,19,0.2969,1.025315,1.025431,1.029528,1.029700,1.025422,1.025323,0.000040,0.000036
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,20,0.3125,1.019777,1.019850,1.019994,1.020065,1.019842,1.019785,0.000087,0.000077
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,21,0.3281,1.022303,1.022344,1.020957,1.020964,1.022356,1.022291,0.000051,0.000057
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,22,0.3438,1.015437,1.015485,1.014862,1.014926,1.015486,1.015436,0.000042,0.000053
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,23,0.3594,1.019145,1.019095,1.017309,1.017245,1.019090,1.019150,0.000018,0.000022
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,24,0.3750,1.007197,1.007219,1.007410,1.007382,1.007212,1.007204,0.000017,0.000022
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,25,0.3906,1.001060,1.001081,1.003204,1.003229,1.001079,1.001062,0.000011,0.000007
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,26,0.4062,1.002270,1.002286,1.007744,1.007728,1.002290,1.002265,0.000026,0.000018
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,27,0.4219,1.001044,1.001060,1.002224,1.002234,1.001059,1.001044,0.000019,0.000019
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,28,0.4375,1.000968,1.000979,1.001000,1.000999,1.000978,1.000968,0.000133,0.000284
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,29,0.4531,1.005453,1.005529,1.004538,1.004554,1.005523,1.005459,0.000072,0.000239
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,30,0.4688,1.004544,1.004569,1.003990,1.003981,1.004569,1.004545,0.000018,0.000072
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,31,0.4844,1.007424,1.007439,1.005270,1.005287,1.007440,1.007424,0.000036,0.000113
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,32,0.5000,1.010638,1.010599,1.008290,1.008277,1.010613,1.010624,0.000017,0.000067
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,33,0.5156,1.013897,1.013872,1.014746,1.014745,1.013890,1.013879,0.000033,0.000078
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,34,0.5312,1.008426,1.008394,1.009286,1.009281,1.008408,1.008412,0.000021,0.000055
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,35,0.5469,1.003956,1.003926,1.004611,1.004593,1.003934,1.003948,0.000039,0.000062
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,36,0.5625,1.006457,1.006411,1.006531,1.006516,1.006434,1.006434,0.000042,0.000059
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,37,0.5781,1.006691,1.006685,1.007234,1.007245,1.006700,1.006676,0.000043,0.000080
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,38,0.5938,1.002735,1.002724,1.003478,1.003463,1.002726,1.002733,0.000086,0.000152
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,39,0.6094,1.005888,1.005872,1.005707,1.005694,1.005878,1.005882,0.000013,0.000029
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,40,0.6250,1.004976,1.005005,1.004540,1.004563,1.005009,1.004973,0.000040,0.000063
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,41,0.6406,1.011855,1.011982,1.009407,1.009506,1.012012,1.011825,0.000046,0.000064
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,42,0.6562,1.002569,1.002610,1.001947,1.001982,1.002621,1.002558,0.000216,0.000268
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,43,0.6719,1.003128,1.003217,1.002340,1.002412,1.003231,1.003114,0.000069,0.000089
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,44,0.6875,1.003433,1.003559,1.003401,1.003533,1.003575,1.003418,0.000040,0.000036
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,45,0.7031,1.006800,1.007103,1.006494,1.006791,1.007138,1.006767,0.000015,0.000012
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,46,0.7188,1.015559,1.016406,1.015466,1.016308,1.016481,1.015488,0.000003,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,47,0.7344,1.025889,1.027581,1.021747,1.023177,1.027722,1.025758,0.000002,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,48,0.7500,1.000031,1.000034,1.000063,1.000069,1.000034,1.000031,0.000462,0.000191
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,49,0.7656,1.000029,1.000033,1.000063,1.000069,1.000033,1.000029,0.000693,0.000346
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,50,0.7812,1.000052,1.000058,1.000094,1.000104,1.000058,1.000052,0.000213,0.000137
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,51,0.7969,1.000395,1.000432,1.000696,1.000762,1.000434,1.000393,0.000070,0.000036
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,52,0.8125,1.001293,1.001423,1.002161,1.002378,1.001428,1.001289,0.000020,0.000009
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,53,0.8281,1.001353,1.001480,1.002288,1.002501,1.001485,1.001350,0.000025,0.000011
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,54,0.8438,1.001654,1.001803,1.002557,1.002799,1.001807,1.001650,0.000025,0.000012
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,55,0.8594,1.005956,1.006352,1.007719,1.008267,1.006362,1.005947,0.000004,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,56,0.8750,1.008812,1.009383,1.009801,1.010476,1.009398,1.008798,0.000003,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and poor and he decided to,1.1071,74,57,0.8906,1.011479,1.012050,1.018159,1.019113,1.012049,1.011482,0.000002,0.000001
