base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,7,0.1750,4.158309,4.115839,4.154320,4.119026,4.116613,4.157624,0.000294,0.000081
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,8,0.2000,4.023500,4.026066,3.894661,3.899705,4.027668,4.021653,0.000688,0.000147
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,9,0.2250,4.328759,4.306174,4.042670,4.046809,4.306468,4.328681,0.000203,0.000046
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,10,0.2500,4.596502,4.589203,4.336784,4.320966,4.589438,4.596406,0.000312,0.000102
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,11,0.2750,4.266556,4.241821,4.231404,4.256755,4.243043,4.265450,0.000508,0.000155
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,12,0.3000,4.525942,4.439465,4.121504,4.126663,4.439670,4.526371,0.000808,0.000186
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,13,0.3250,4.637577,4.545171,4.027931,4.022829,4.543198,4.640210,0.000950,0.000198
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,14,0.3500,4.605129,4.542017,4.071111,4.120059,4.540199,4.607440,0.000885,0.000135
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,15,0.3750,4.123820,4.100435,4.035785,4.080884,4.102544,4.121815,0.000591,0.000089
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,16,0.4000,4.294468,4.237562,3.765587,3.802369,4.238650,4.293477,0.001707,0.000228
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,17,0.4250,4.277400,4.249981,4.021144,4.066395,4.251904,4.275541,0.001311,0.000141
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,18,0.4500,4.433880,4.400566,4.231106,4.237879,4.402008,4.432500,0.001195,0.000424
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,19,0.4750,4.355403,4.327473,4.033261,4.064332,4.327819,4.355233,0.001797,0.001026
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,20,0.5000,4.222920,4.209949,3.998948,4.013045,4.211226,4.221663,0.002079,0.000627
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,21,0.5250,4.219696,4.204769,3.986284,3.985377,4.206418,4.218024,0.002544,0.000582
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,22,0.5500,4.112919,4.127743,4.140992,4.158284,4.130329,4.110142,0.002065,0.000552
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,23,0.5750,4.017019,4.038090,3.942401,3.991415,4.039516,4.015517,0.004511,0.001821
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,24,0.6000,3.983487,4.006194,3.857293,3.883266,4.007146,3.982471,0.014002,0.008603
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,25,0.6250,4.001737,4.028783,3.676527,3.687572,4.028133,4.002307,0.020151,0.016361
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,26,0.6500,3.990497,4.015878,3.628640,3.630678,4.015322,3.990953,0.028300,0.081002
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,27,0.6750,3.892043,3.910445,3.661356,3.665054,3.910747,3.891649,0.030620,0.031475
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,28,0.7000,4.046316,4.049105,3.714410,3.723969,4.048507,4.046822,0.045168,0.046938
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,29,0.7250,3.906173,3.911907,3.751045,3.757159,3.911896,3.906155,0.067465,0.075632
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,30,0.7500,3.693511,3.705821,3.612719,3.614017,3.706406,3.692908,0.148521,0.738285
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,31,0.7750,3.747797,3.754689,3.614882,3.616652,3.755238,3.747264,0.125770,0.536937
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,32,0.8000,3.779266,3.779397,3.621622,3.624247,3.780268,3.778432,0.120536,0.391620
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,33,0.8250,3.779570,3.770589,3.631218,3.633078,3.771745,3.778447,0.096031,0.227276
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,34,0.8500,3.791214,3.780624,3.658827,3.663411,3.781979,3.789937,0.063443,0.092458
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,35,0.8750,3.541937,3.536605,3.457361,3.454239,3.538406,3.540132,0.128623,0.337265
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,36,0.9000,3.711058,3.700925,3.508315,3.504796,3.703111,3.708854,0.042000,0.122585
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,37,0.9250,3.732844,3.712942,3.536214,3.527756,3.715083,3.730676,0.049404,0.144085
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,38,0.9500,3.900165,3.879108,3.757478,3.748221,3.880359,3.898925,0.053631,0.078932
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,39,0.9750,4.016421,3.972193,4.002764,3.879585,3.973263,4.015183,0.123559,0.349557
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,40,1.0000,3.918439,3.872696,3.989080,3.774982,3.873827,3.917840,0.650013,0.778804
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,0,0.0000,3.537232,3.527560,3.457151,3.459697,3.527363,3.537474,0.000880,0.000942
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,1,0.0250,3.610356,3.601939,3.611025,3.605235,3.600406,3.612157,0.000114,0.000138
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,2,0.0500,3.737071,3.721357,3.520054,3.495277,3.720551,3.738373,0.000347,0.000611
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,3,0.0750,3.317205,3.326975,3.421613,3.411655,3.327815,3.316447,0.000630,0.000532
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,4,0.1000,3.715279,3.691418,3.553440,3.528817,3.691739,3.714886,0.000597,0.000816
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,5,0.1250,4.169669,4.187638,3.814780,3.782162,4.186945,4.169992,0.000464,0.000611
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,6,0.1500,4.209872,4.284443,3.755840,3.811080,4.279783,4.213595,0.000511,0.000757
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,7,0.1750,4.195735,4.274857,3.836742,3.812027,4.270595,4.199191,0.000614,0.000493
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,8,0.2000,3.548657,3.517698,3.553178,3.499148,3.519392,3.546831,0.001083,0.000854
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,9,0.2250,3.837679,3.790250,3.919741,3.929315,3.790377,3.837659,0.001406,0.000629
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,10,0.2500,4.218074,4.048405,4.214540,4.039631,4.047512,4.220054,0.001106,0.000572
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,11,0.2750,3.806847,3.735434,4.571782,4.524011,3.735186,3.807684,0.000948,0.000480
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,12,0.3000,4.118020,3.978657,4.301685,4.230298,3.977993,4.119519,0.001177,0.000425
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,13,0.3250,4.103377,4.035170,4.236946,4.273547,4.032668,4.106170,0.003136,0.001829
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,14,0.3500,4.775533,4.684290,4.337127,4.259773,4.678520,4.781790,0.002020,0.000610
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,15,0.3750,4.250378,4.223765,4.931652,4.892409,4.223622,4.250541,0.000828,0.000745
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,16,0.4000,3.985543,4.028727,4.527591,4.531595,4.030921,3.982513,0.001035,0.000783
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,17,0.4250,3.986331,4.050930,4.890594,4.896331,4.052110,3.984075,0.001158,0.000839
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,18,0.4500,3.548470,3.647152,4.233790,4.204704,3.651389,3.543350,0.001367,0.000668
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,19,0.4750,3.589195,3.589975,4.256244,4.143669,3.595165,3.583819,0.001495,0.000789
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,20,0.5000,3.694327,3.596255,4.542561,4.371782,3.602925,3.688183,0.002351,0.000828
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,21,0.5250,3.752379,3.632428,4.654674,4.490964,3.638068,3.747177,0.002334,0.001037
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,22,0.5500,4.454865,4.251410,4.870487,4.780876,4.251803,4.455392,0.003782,0.003344
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,23,0.5750,4.968452,4.916316,4.975025,4.942718,4.915263,4.968956,0.040959,0.055777
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,24,0.6000,4.902805,4.812218,4.959018,4.897831,4.810555,4.903950,0.043658,0.037348
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,25,0.6250,4.968556,4.939181,4.995362,4.988673,4.938272,4.969098,0.146560,0.217709
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,26,0.6500,4.876910,4.782969,4.961566,4.917974,4.780879,4.878402,0.090085,0.096634
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,27,0.6750,4.866397,4.757492,4.972912,4.937068,4.755593,4.867844,0.123905,0.145177
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,28,0.7000,4.805056,4.689174,4.949719,4.907902,4.686990,4.806840,0.202868,0.207419
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,29,0.7250,4.981896,4.958484,4.990869,4.978110,4.957686,4.982305,0.684115,0.578689
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,30,0.7500,4.819374,4.631919,4.947294,4.869933,4.629225,4.821407,0.552838,0.393099
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,31,0.7750,4.256701,3.800756,4.411439,4.005328,3.800465,4.258761,0.459387,0.315239
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,32,0.8000,4.374795,4.063041,4.475994,4.229885,4.062159,4.376155,0.344694,0.297117
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,33,0.8250,4.478049,4.256273,4.783724,4.631581,4.253489,4.479918,0.277028,0.287848
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,34,0.8500,4.497675,4.413811,4.808857,4.723134,4.408325,4.501337,0.170641,0.260154
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,35,0.8750,4.521906,4.433416,4.753755,4.670888,4.428171,4.525434,0.146366,0.252632
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,36,0.9000,4.687013,4.659540,4.815763,4.793157,4.654235,4.691108,0.163437,0.316193
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,37,0.9250,4.619921,4.584999,4.528950,4.519450,4.579204,4.624262,0.158580,0.263117
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,38,0.9500,4.097585,4.041226,4.252242,4.156983,4.037962,4.099312,0.113563,0.132475
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,39,0.9750,4.074580,3.850957,4.713029,4.153686,3.853202,4.072192,0.159654,0.403112
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She hated him deeply and wanted to,4.1520,77,40,1.0000,4.048069,3.522562,5.415784,4.357189,3.522176,4.054111,0.670460,0.761605
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,0,0.0000,3.767838,3.791424,3.677915,3.716169,3.792933,3.766008,0.000413,0.000492
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,1,0.0250,3.954644,3.927801,3.981227,3.947829,3.927273,3.955646,0.000092,0.000104
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,2,0.0500,4.082849,4.076869,4.018955,3.991795,4.075616,4.084154,0.000254,0.000392
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,3,0.0750,3.824712,3.775252,3.683164,3.650334,3.775989,3.824376,0.000270,0.000401
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,4,0.1000,3.887392,3.862204,3.586602,3.544304,3.862619,3.887349,0.000262,0.000322
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,5,0.1250,3.840544,3.819274,3.784682,3.708292,3.819887,3.840165,0.000158,0.000192
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,6,0.1500,3.717195,3.717675,3.618011,3.585077,3.718873,3.715971,0.000288,0.000288
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,7,0.1750,3.673218,3.673416,3.510748,3.492172,3.675528,3.671121,0.000178,0.000131
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,8,0.2000,3.491960,3.500304,3.406693,3.396419,3.501662,3.490649,0.000379,0.000335
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,9,0.2250,3.599422,3.612774,3.809061,3.766227,3.614573,3.597620,0.000462,0.000514
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,10,0.2500,3.577987,3.544911,4.041966,3.885909,3.546213,3.576746,0.000534,0.000511
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,11,0.2750,3.752320,3.648834,3.868274,3.728954,3.650683,3.750893,0.000702,0.000506
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,12,0.3000,4.336131,4.197078,4.457419,4.325299,4.196352,4.337638,0.000861,0.000635
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,13,0.3250,4.300578,4.151084,4.695415,4.479875,4.150604,4.301852,0.002455,0.001244
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,14,0.3500,4.048640,3.975538,4.541458,4.374685,3.976007,4.048479,0.001012,0.000646
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,15,0.3750,4.008850,3.965616,4.220566,4.089662,3.966319,4.007773,0.001219,0.000607
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,16,0.4000,3.840735,3.862363,3.879894,3.860563,3.863735,3.838926,0.000676,0.000333
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,17,0.4250,3.910913,3.942779,4.308189,4.186933,3.943966,3.909376,0.001338,0.000979
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,18,0.4500,3.856383,3.898206,4.345931,4.190041,3.899202,3.855080,0.001498,0.001107
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,19,0.4750,3.752062,3.771622,4.300776,4.216191,3.772985,3.750531,0.003438,0.002505
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,20,0.5000,3.727957,3.713399,3.954866,3.839789,3.714351,3.726873,0.003608,0.004175
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,21,0.5250,3.621789,3.604179,3.640074,3.594468,3.605050,3.620806,0.003572,0.002772
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,22,0.5500,3.596344,3.574554,3.503323,3.468628,3.575950,3.594858,0.003477,0.002897
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,23,0.5750,3.812117,3.750028,3.857203,3.793823,3.751260,3.811122,0.005084,0.002056
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,24,0.6000,3.613680,3.597250,3.620120,3.597715,3.598637,3.612183,0.018587,0.006452
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,25,0.6250,3.456351,3.442775,3.619097,3.552634,3.444751,3.454240,0.013685,0.004124
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,26,0.6500,3.891169,3.822266,3.941077,3.938844,3.821574,3.891721,0.061333,0.014860
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,27,0.6750,3.913791,3.870587,3.933202,3.921772,3.869894,3.914192,0.181073,0.024479
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,28,0.7000,3.931511,3.913461,3.938238,3.934597,3.912993,3.931712,0.210586,0.032176
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,29,0.7250,3.923899,3.896682,3.933987,3.928065,3.896166,3.924198,0.168095,0.042724
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,30,0.7500,3.917255,3.873704,3.932463,3.917712,3.873021,3.917644,0.403875,0.221706
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,31,0.7750,3.912531,3.863367,3.936064,3.927804,3.862631,3.912977,0.422068,0.282502
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,32,0.8000,3.846386,3.766487,3.911183,3.885133,3.766304,3.846986,0.139377,0.084338
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,33,0.8250,3.776180,3.713458,3.877004,3.854072,3.714031,3.776225,0.090303,0.064058
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,34,0.8500,3.823750,3.771880,3.900916,3.875306,3.771953,3.824018,0.091126,0.074877
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,35,0.8750,3.910893,3.882373,3.937544,3.930118,3.881874,3.911311,0.200615,0.231817
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,36,0.9000,3.904603,3.878638,3.935315,3.926266,3.878174,3.905019,0.122204,0.152667
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,37,0.9250,3.883161,3.854725,3.930150,3.914946,3.854393,3.883522,0.091672,0.113801
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,38,0.9500,3.808903,3.761384,3.875760,3.830502,3.761802,3.808854,0.066372,0.066624
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,39,0.9750,3.770175,3.726577,3.914552,3.798062,3.727458,3.769378,0.096831,0.224338
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,The sensation was pure pain and she began to,4.1473,54,40,1.0000,3.870964,3.650685,4.200100,3.809517,3.651845,3.871567,0.484420,0.533532
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He loved her and hated her and wanted to,3.9614,67,0,0.0000,3.142120,3.162184,3.077441,3.110846,3.162554,3.141602,0.000757,0.000831
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He loved her and hated her and wanted to,3.9614,67,1,0.0250,3.478408,3.477306,3.422724,3.429881,3.475602,3.481414,0.000135,0.000178
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He loved her and hated her and wanted to,3.9614,67,2,0.0500,4.041424,3.994495,3.788649,3.779186,3.990220,4.047002,0.000481,0.001258
