model,prompt_id,language,subdomain,group_id,prompt,sample,continuation,numeral,has_separator,n_digits
HuggingFaceTB/SmolLM2-360M-Instruct,census_0370,en,occupation,,The janitor earned an annual salary of $,100,"28,000, and the librarian","28,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,1,352500的工�,352500,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,2,53300元，19,53300,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,3,"1,000,000和","1,000,000",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,4,"78,000款�","78,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,5,"360,000-$55","360,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,6,"95,000,男�","95,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,7,"14,596 助�","14,596",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,8,"655200, 先",655200,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,9,"180,000$，�","180,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,10,"9,435,310�","9,435,310",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,11,"21,200(元),","21,200",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,12,"10,969.16 �","10,969.16",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,13,"200000,000","200000,000",1,9
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,14,"334,068; 7","334,068",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,15,2000 并丢了,2000,0,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,16,"8,486 元９","8,486",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,17,1.00000000,1.00000000,1,9
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,18, {d17} 年，�,,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,19,"至$20,000�",,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,20,30000-$4000,30000,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,21,"52,000-72,","52,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,22,5.69600000,5.69600000,1,9
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,23,000000-0$人,000000,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,24,1000$美金,1000,0,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,25, 3 万，医务,3,0,1
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,26,20000/己�,20000,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,27,12.00６６�,12.00６６,1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,28,"78,241; $88","78,241",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,29,15000６Ｃ$,15000６,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,30,612986税后,612986,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,31,"125,000 的�","125,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,32,"475,640.25","475,640.25",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,33,"1,939,463，","1,939,463",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,34,"1,200,000.","1,200,000",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,35,"28,740,184","28,740,184",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,36,"1,708，与我","1,708",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,37,"11,590,000","11,590,000",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,38,"17,150元，�","17,150",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,39,4240000000,4240000000,0,10
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,40,"16,400 平�","16,400",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,41,"4200000,20","4200000,20",1,9
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,42,1.875美元,1.875,1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,43,A$么操作工,,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,44,131602，年�,131602,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,45,"4,000 人精","4,000",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,46,"5,787,065，","5,787,065",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,47,"1,082 月。�","1,082",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,48,"347000薪$,",347000,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,49,"4,630.00,�","4,630.00",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,50, weights 描写女性,,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,51,"8,459。

如","8,459",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,52,11500-1300,11500,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,53,50，000，但�,50,0,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,54,"110,000/年","110,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,55,"8730100,20","8730100,20",1,9
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,56,"5,000$。他在","5,000",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,57," 12,500 年","12,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,58,"80000,000，","80000,000",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,59,"185,000，00","185,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,60,"10,100 年的","10,100",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,61,537000的总生,537000,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,62,"35,650 年�","35,650",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,63,"174,000以内","174,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,64,$$$，欧克斯,,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,65,"75,000+  �","75,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,66,"2,000/月/�","2,000",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,67,"70,000, 06","70,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,68,"X,］婦性�",,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,69,"9,173.28.
","9,173.28",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,70,"55,000左口","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,71,"11425908,5","11425908,5",1,9
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,72,22000，一年�,22000,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,73,10.00   工�,10.00,1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,74,33，500，学�,33,0,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,75,"$1,350,000",,0,0
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,76,"10,100,000","10,100,000",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,77,"37,533,050","37,533,050",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,78,"5.5\%$, 比�",5.5,1,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,79,"94,903 单�","94,903",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,80,633480。 20,633480,0,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,81,"36,000以内。","36,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,82,"266,499。</p","266,499",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,83,"52,948,650","52,948,650",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,84,"23,000/年，","23,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,85,"21,209,420","21,209,420",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,86,"93,140，致�","93,140",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,87,"6,666.12和�","6,666.12",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,88,"34,440 年，","34,440",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,89,"23,853.78 ","23,853.78",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,90,"10000,200�","10000,200",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,91,"80,000, $40","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,92,"5,000,000$","5,000,000",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,93,"360,000以上，","360,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,94,6500吸水$,6500,0,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,95,"36,000,000","36,000,000",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,96,"400,000，�","400,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,97,"19,000的现有","19,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,98,"56,425.65,","56,425.65",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,99,"16,200$49,","16,200",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300_zh,zh,occupation_gendered,gender_the_doctor_zh,男性医生年薪为$,100,"28,000 per year, a","28,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,1,"37,000/年（","37,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,2,"20,059.64,","20,059.64",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,3,"15,000$学�","15,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,4,"59,000 年�","59,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,5,"36,300-35,","36,300",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,6,"43,000; 大","43,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,7,"5,306.69$ �","5,306.69",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0313_zh,zh,occupation_gendered,gender_the_nurse_zh,男性护士年薪为$,8,"535,863, �","535,863",1,6
